compound,SMILES,box,pose,dG
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,0,0,-1.793
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,0,1,-1.785
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,0,2,-1.777
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,0,3,-1.763
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,0,4,-1.702
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,0,5,-1.678
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,0,6,-1.666
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,0,7,-1.603
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,1,8,-5.44
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,1,9,-4.422
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,1,10,-3.997
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,1,11,-3.961
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,1,12,-3.844
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,1,13,-3.838
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,1,14,-3.794
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,1,15,-3.793
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,1,16,-3.772
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,2,17,-4.65
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,2,18,-4.468
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,2,19,-4.385
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,2,20,-4.363
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,2,21,-4.199
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,2,22,-4.179
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,2,23,-4.089
