spearman,pearson,absR2,calR2,rmse,n,pose_method,desolv_method
0.32118623239953614,0.4676130914020289,-0.6754225253497639,0.2186620032505624,1.1157181412741677,83,A,none
0.43876276659451524,0.35289550931864233,-24.818404989821,0.12453524049726394,4.379827681202573,83,A,GFN1/gbsa
0.4134261165476499,0.3832909851489475,-24.280379299327716,0.14691197929645083,4.333952153805415,83,A,GFN1/alpb
0.28370960539221945,0.28817263258214004,-25.483592993967836,0.08304346616932123,4.435890040730972,83,A,GFN2/gbsa
0.38434249712765656,0.35753080717515384,-30.30367620332208,0.12782827807931707,4.822697155517682,83,A,GFN2/alpb
0.2981307144081238,0.46221094043198657,-1.6662831195603585,0.2136389534550216,1.407490431839043,83,B1,none
0.4246775203795636,0.3407466450536261,-29.996841629474158,0.11610827611530172,4.799003225340313,83,B1,GFN1/gbsa
0.40316130969353453,0.3709076251374258,-29.387581067670162,0.13757246638508547,4.751605592916547,83,B1,GFN1/alpb
0.27946933753019226,0.27701450556355245,-30.68570361611015,0.07673703629261941,4.852035809139165,83,B1,GFN2/gbsa
0.3773628482953594,0.34791879100876955,-35.7399672057645,0.12104748513700381,5.22470412977038,83,B1,GFN2/alpb
0.2272111848444662,0.4047328845064733,-5.699924620517306,0.16380870780093038,2.231142340458524,83,B2,none
0.29890739713532677,0.2659623079383303,-43.138151527230136,0.07073594924388338,5.726633510011419,83,B2,GFN1/gbsa
0.29500299207425223,0.29890689334702275,-42.25715745198825,0.08934533089036856,5.669193862621242,83,B2,GFN1/alpb
0.17323173530385788,0.2052162204805142,-43.607661885505905,0.04211369714830726,5.757010873797791,83,B2,GFN2/gbsa
0.3243490043074898,0.29062593247023366,-48.92507099929761,0.08446343262419298,6.090482016769521,83,B2,GFN2/alpb
